chrI	0	14790466	15072423	0.981293
chrI	1	280577	15072423	0.0186153
chrI	2	775	15072423	5.14184e-05
chrI	3	268	15072423	1.77808e-05
chrI	4	43	15072423	2.85289e-06
chrI	5	46	15072423	3.05193e-06
chrI	6	46	15072423	3.05193e-06
chrI	7	47	15072423	3.11828e-06
chrI	8	46	15072423	3.05193e-06
chrI	9	109	15072423	7.23175e-06
chrII	0	15024361	15279345	0.983312
chrII	1	253534	15279345	0.0165933
chrII	2	611	15279345	3.99886e-05
chrII	3	549	15279345	3.59309e-05
chrII	4	290	15279345	1.89799e-05
chrIII	0	13519245	13783700	0.980814
chrIII	1	262990	13783700	0.0190798
chrIII	2	866	13783700	6.28278e-05
chrIII	3	388	13783700	2.81492e-05
chrIII	4	211	13783700	1.53079e-05
chrIV	0	17214356	17493793	0.984027
chrIV	1	279148	17493793	0.015957
chrIV	2	289	17493793	1.65201e-05
chrV	0	20649358	20924149	0.986867
chrV	1	274245	20924149	0.0131066
chrV	2	407	20924149	1.94512e-05
chrV	3	139	20924149	6.64304e-06
chrX	0	17530982	17718866	0.989396
chrX	1	187832	17718866	0.0106007
chrX	2	52	17718866	2.93472e-06
chrM	0	12148	13794	0.880673
chrM	1	1646	13794	0.119327
genome	0	98740916	100286070	0.984592
genome	1	1539972	100286070	0.0153558
genome	2	3000	100286070	2.99144e-05
genome	3	1344	100286070	1.34017e-05
genome	4	544	100286070	5.42448e-06
genome	5	46	100286070	4.58688e-07
genome	6	46	100286070	4.58688e-07
genome	7	47	100286070	4.68659e-07
genome	8	46	100286070	4.58688e-07
genome	9	109	100286070	1.08689e-06
