chrI	0	14790466	15072423	0.981293
chrI	1	281957	15072423	0.0187068
chrII	0	15024361	15279345	0.983312
chrII	1	254984	15279345	0.0166881
chrIII	0	13519245	13783700	0.980814
chrIII	1	264455	13783700	0.0191861
chrIV	0	17214356	17493793	0.984027
chrIV	1	279437	17493793	0.0159735
chrV	0	20649358	20924149	0.986867
chrV	1	274791	20924149	0.0131327
chrX	0	17530982	17718866	0.989396
chrX	1	187884	17718866	0.0106036
chrM	0	12148	13794	0.880673
chrM	1	1646	13794	0.119327
genome	0	98740916	100286070	0.984592
genome	1	1545154	100286070	0.0154075
