chrI	0	11281479	15072423	0.748485
chrI	1	3790944	15072423	0.251515
chrII	0	11990375	15279345	0.784744
chrII	1	3288970	15279345	0.215256
chrIII	0	10225383	13783700	0.741846
chrIII	1	3558317	13783700	0.258154
chrIV	0	13919443	17493793	0.795679
chrIV	1	3574350	17493793	0.204321
chrV	0	16557777	20924149	0.791324
chrV	1	4366372	20924149	0.208676
chrX	0	15068948	17718866	0.850447
chrX	1	2649918	17718866	0.149553
chrM	0	10971	13794	0.795346
chrM	1	2823	13794	0.204654
genome	0	79054376	100286070	0.788289
genome	1	21231694	100286070	0.211711
